Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
7.12,"[1.0, 1.0, 2.0]","[0.03583287, 0.04275571, 0.45442215]","[0.54376722, -0.75914262, 0.07368234]","[0.40608172, -0.4511129, 0.08471018]","[770.44804201, 912.86463621, 853.39221383, 802.00235362]","[-96.90322721, 13.95905538, -22.7566835]"
7.122,"[1.0, 1.0, 2.0]","[0.03716732, 0.04426976, 0.46293698]","[0.50230872, -0.49263866, 0.08471018]","[0.40789967, -0.45446371, 0.08575447]","[856.03438406, 1026.08930515, 688.29746326, 573.03685907]","[-142.65776264, 310.39468344, -13.69857922]"
7.127,"[1.0, 1.0, 2.0]","[0.04059782, 0.04814667, 0.48422456]","[0.50230872, -0.49263866, 0.08471018]","[0.41664912, -0.47071639, 0.09083538]","[946.21304817, 1612.60931623, 569.46212029, 15.17352684]","[-610.34243076, 987.09335863, -28.02691865]"
7.127,"[1.0, 1.0, 2.0]","[0.04059782, 0.04814667, 0.48422456]","[0.50230872, -0.49263866, 0.08471018]","[0.41664912, -0.47071639, 0.09083538]","[946.21304817, 1612.60931623, 569.46212029, 15.17352684]","[-610.34243076, 987.09335863, -28.02691865]"
7.127,"[1.0, 1.0, 2.0]","[0.04059782, 0.04814667, 0.48422456]","[0.50230872, -0.49263866, 0.08471018]","[0.41664912, -0.47071639, 0.09083538]","[946.21304817, 1612.60931623, 569.46212029, 15.17352684]","[-610.34243076, 987.09335863, -28.02691865]"
7.135,"[1.0, 1.0, 2.0]","[0.04647015, 0.05471955, 0.51846146]","[0.46729957, -0.45493065, 0.09495835]","[0.42692132, -0.49182727, 0.09673187]","[887.66729924, 1098.02280761, 582.36241222, 339.79279236]","[-226.46256411, 531.76745113, 8.05352787]"
7.14,"[1.0, 1.0, 2.0]","[0.0503413, 0.05901953, 0.53988471]","[0.46729957, -0.45493065, 0.09495835]","[0.43143027, -0.50226373, 0.09913124]","[832.18952413, 894.0286458, 637.00853674, 544.61860475]","[-77.11452683, 272.29551422, 7.63770258]"
7.144,"[1.0, 1.0, 2.0]","[0.05352396, 0.06254065, 0.55698565]","[0.43567392, -0.42143854, 0.10044812]","[0.43567894, -0.5119993, 0.10127969]","[797.98638976, 875.80618004, 600.4646079, 460.95210943]","[-108.66614437, 306.18792623, 15.42317705]"
7.147,"[1.0, 1.0, 2.0]","[0.05595879, 0.06522649, 0.56978421]","[0.43567392, -0.42143854, 0.10044812]","[0.43808499, -0.51751923, 0.10245368]","[798.98375634, 872.41293091, 600.58461635, 463.22798354]","[-105.39290369, 303.79204368, 15.98186456]"
7.151,"[1.0, 1.0, 2.0]","[0.05926681, 0.06886527, 0.58680749]","[0.43567392, -0.42143854, 0.10044812]","[0.44037237, -0.52279475, 0.10353863]","[799.98929209, 868.89466188, 600.89084635, 465.43448681]","[-102.18086467, 301.27931041, 16.63774744]"
7.153,"[1.0, 1.0, 2.0]","[0.06094739, 0.07070945, 0.59530112]","[0.43567392, -0.42143854, 0.10044812]","[0.44183563, -0.52617697, 0.10421232]","[800.72155859, 866.38224248, 601.3866489, 466.71883716]","[-100.16424781, 299.49915751, 17.25178196]"
7.158,"[1.0, 1.0, 2.0]","[0.06522473, 0.07539042, 0.61647842]","[0.40834052, -0.39564669, 0.1048461]","[0.44595783, -0.53567117, 0.10598975]","[771.19347789, 847.03061912, 573.87195427, 401.19612998]","[-124.25648276, 321.57800638, 24.20967077]"
7.162,"[1.0, 1.0, 2.0]","[0.06872117, 0.07920423, 0.63335484]","[0.40834052, -0.39564669, 0.1048461]","[0.44848853, -0.54144079, 0.10696225]","[772.94700468, 840.28840466, 576.70352673, 403.35324519]","[-120.34584076, 316.58931871, 26.50222039]"
7.174,"[1.0, 1.0, 2.0]","[0.0796052, 0.09100902, 0.68361751]","[0.38052279, -0.3705732, 0.10757924]","[0.45515664, -0.5560512, 0.1088413]","[742.34053911, 807.38015416, 554.26815724, 342.58942669]","[-138.3591728, 326.43155467, 36.65977888]"
7.18,"[1.0, 1.0, 2.0]","[0.08525734, 0.09710394, 0.70851854]","[0.35182794, -0.34604492, 0.1090011]","[0.45747979, -0.56094385, 0.10915899]","[714.09495348, 796.59845047, 532.58012339, 288.3783306]","[-163.35264489, 344.86747498, 40.42457395]"
7.185,"[1.0, 1.0, 2.0]","[0.09006757, 0.10227442, 0.72913941]","[0.35182794, -0.34604492, 0.1090011]","[0.45948449, -0.56512964, 0.10919591]","[715.14298874, 786.17873691, 535.19702551, 295.13310679]","[-155.54983345, 335.49579668, 42.25704264]"
7.188,"[1.0, 1.0, 2.0]","[0.09299683, 0.10541599, 0.7414539]","[0.35182794, -0.34604492, 0.1090011]","[0.46053443, -0.56730563, 0.10908416]","[715.77115749, 779.74385251, 537.04731917, 299.08952878]","[-150.9652427, 329.68908103, 43.49627384]"
7.192,"[1.0, 1.0, 2.0]","[0.09695136, 0.10964922, 0.75780306]","[0.32548995, -0.32436293, 0.10908416]","[0.46203514, -0.57038379, 0.10867809]","[686.95749157, 767.65956191, 515.34907754, 252.34755728]","[-171.8517953, 343.46020934, 45.57486248]"
7.196,"[1.0, 1.0, 2.0]","[0.10095952, 0.11393119, 0.77406854]","[0.32548995, -0.32436293, 0.10908416]","[0.46278101, -0.57190531, 0.10830215]","[687.56960794, 760.84434344, 517.26760445, 256.63213247]","[-166.95510374, 337.25710723, 46.84018412]"
7.201,"[1.0, 1.0, 2.0]","[0.10604464, 0.11935171, 0.79428169]","[0.29953209, -0.30378388, 0.10783069]","[0.46378766, -0.57391875, 0.10746494]","[659.22260186, 750.94579932, 497.54377118, 213.79516298]","[-187.73590283, 349.41473351, 48.00635268]"
7.205,"[1.0, 1.0, 2.0]","[0.11017005, 0.12374014, 0.81035334]","[0.29953209, -0.30378388, 0.10783069]","[0.46448731, -0.57529184, 0.10636629]","[660.16782227, 739.01456403, 500.61317491, 221.71177414]","[-178.87407127, 338.42871863, 50.01366475]"
7.21,"[1.0, 1.0, 2.0]","[0.1153969, 0.12928927, 0.83031704]","[0.29953209, -0.30378388, 0.10783069]","[0.46487548, -0.57604136, 0.10501228]","[661.06349256, 726.99746671, 504.11298141, 229.33339466]","[-170.35678045, 327.3072916, 52.21140315]"
7.214,"[1.0, 1.0, 2.0]","[0.11963293, 0.13377804, 0.84618517]","[0.27396285, -0.2841664, 0.10501228]","[0.46496528, -0.57621049, 0.10375422]","[632.31697222, 721.63441907, 483.67219371, 190.77131031]","[-191.10916513, 339.75394363, 50.89585914]"
7.217,"[1.0, 1.0, 2.0]","[0.12284035, 0.13717218, 0.85802433]","[0.27396285, -0.2841664, 0.10501228]","[0.46493125, -0.57615314, 0.10306663]","[632.62570012, 716.66412179, 484.85777887, 194.24729453]","[-187.32445301, 335.09237425, 51.64301567]"
7.222,"[1.0, 1.0, 2.0]","[0.12824351, 0.14288118, 0.87763786]","[0.24880257, -0.26548678, 0.10118385]","[0.46452743, -0.57543008, 0.1007802]","[604.73903823, 707.99824784, 467.20335352, 162.68427798]","[-203.88914258, 341.42482728, 50.31496648]"
7.226,"[1.0, 1.0, 2.0]","[0.13261584, 0.14749353, 0.89321964]","[0.24880257, -0.26548678, 0.10118385]","[0.46400007, -0.57449876, 0.09907261]","[605.37119106, 697.58325094, 469.44112904, 170.22934653]","[-195.71192119, 331.64198321, 51.74993066]"
7.23,"[1.0, 1.0, 2.0]","[0.13703094, 0.15214464, 0.90870264]","[0.24880257, -0.26548678, 0.10118385]","[0.46326387, -0.57321895, 0.09722278]","[606.04928466, 687.03464044, 472.05263203, 177.48836044]","[-187.77481369, 321.77146631, 53.39472895]"
7.234,"[1.0, 1.0, 2.0]","[0.14148838, 0.15683414, 0.92408655]","[0.22421716, -0.24747162, 0.0962474]","[0.46233077, -0.57160485, 0.09523986]","[578.45207725, 684.98931964, 453.89597018, 146.29546389]","[-207.06887434, 331.62498141, 50.26581598]"
7.238,"[1.0, 1.0, 2.0]","[0.145987, 0.16156097, 0.93937005]","[0.22421716, -0.24747162, 0.0962474]","[0.46119759, -0.56966614, 0.09312816]","[579.14050893, 674.16636057, 456.38307089, 153.94289059]","[-198.73301597, 321.49045401, 51.85358217]"
7.242,"[1.0, 1.0, 2.0]","[0.150525, 0.16632351, 0.95455099]","[0.22421716, -0.24747162, 0.0962474]","[0.45985445, -0.56741318, 0.09089121]","[579.80966971, 663.28584569, 458.81901905, 161.71829653]","[-190.28844925, 311.2790999, 53.40613663]"
7.246,"[1.0, 1.0, 2.0]","[0.15510132, 0.17112078, 0.96962823]","[0.2021521, -0.2316342, 0.09089121]","[0.45829734, -0.56485651, 0.08853439]","[555.01369376, 661.80082041, 442.21430693, 137.92361602]","[-205.53890879, 318.33829561, 49.37589106]"
7.25,"[1.0, 1.0, 2.0]","[0.15971444, 0.17595141, 0.98460004]","[0.2021521, -0.2316342, 0.09089121]","[0.45651439, -0.56200354, 0.08606014]","[555.66976112, 650.64226444, 444.13469206, 146.5057195]","[-196.30073794, 307.835807, 50.66411731]"
7.254,"[1.0, 1.0, 2.0]","[0.16436385, 0.18081494, 0.99946613]","[0.17880926, -0.2145575, 0.08413272]","[0.45503264, -0.55967668, 0.08413272]","[556.1640932, 642.21430309, 445.67575081, 152.89829002]","[-189.41383534, 299.90217774, 51.68181273]"
7.259,"[1.0, 1.0, 2.0]","[0.1702249, 0.18693902, 1.01789832]","[0.17880926, -0.2145575, 0.08413272]","[0.45169317, -0.55455588, 0.08010157]","[530.32070153, 637.10804629, 428.39412768, 134.07165986]","[-200.55490628, 302.48148014, 46.88378077]"
7.263,"[1.0, 1.0, 2.0]","[0.17495156, 0.19187253, 1.03252201]","[0.17880926, -0.2145575, 0.08413272]","[0.44983017, -0.55176673, 0.07799946]","[530.9782467, 628.23600092, 429.92659796, 140.75368979]","[-193.2153312, 294.26697993, 47.97878849]"
7.267,"[1.0, 1.0, 2.0]","[0.17971082, 0.19683556, 1.04703629]","[0.15790037, -0.19955372, 0.07799946]","[0.44644815, -0.54679446, 0.07437739]","[508.86747145, 625.03615588, 415.62827316, 124.38976458]","[-203.70359651, 296.94279479, 43.76745604]"
7.27,"[1.0, 1.0, 2.0]","[0.18330085, 0.20057645, 1.05784933]","[0.15790037, -0.19955372, 0.07799946]","[0.44499658, -0.54469545, 0.07288816]","[509.42275795, 618.9389814, 416.68158162, 128.87834409]","[-198.65973049, 291.40090682, 44.57175352]"
7.274,"[1.0, 1.0, 2.0]","[0.18811457, 0.2055887, 1.07216964]","[0.15790037, -0.19955372, 0.07799946]","[0.44113569, -0.53919133, 0.06907635]","[510.88171202, 603.73636883, 419.63661759, 139.66696662]","[-186.41215389, 277.65724832, 46.77874854]"
7.278,"[1.0, 1.0, 2.0]","[0.19295822, 0.210628, 1.08637818]","[0.13598493, -0.18305846, 0.06907635]","[0.437814, -0.53453814, 0.06594322]","[486.29653388, 607.41374517, 401.931594, 122.21757031]","[-200.41561749, 284.78055736, 39.6492031]"
7.282,"[1.0, 1.0, 2.0]","[0.19783059, 0.21569319, 1.10047367]","[0.13598493, -0.18305846, 0.06907635]","[0.43428294, -0.52967293, 0.06273958]","[487.73528885, 594.96831523, 404.32784768, 130.8279916]","[-190.36644123, 273.7738824, 41.56670742]"
7.286,"[1.0, 1.0, 2.0]","[0.20273112, 0.22078375, 1.11445592]","[0.11438236, -0.16709365, 0.06029714]","[0.43150512, -0.52589407, 0.06029714]","[488.82754968, 585.66363746, 406.24974978, 137.11850645]","[-182.98366556, 265.56146545, 43.07378889]"
7.29,"[1.0, 1.0, 2.0]","[0.20765894, 0.22589885, 1.1283242]","[0.11438236, -0.16709365, 0.06029714]","[0.42663002, -0.51935991, 0.0561584]","[466.20218461, 586.6914069, 390.8287583, 123.49389469]","[-193.91204295, 269.28546926, 36.71141033]"
7.294,"[1.0, 1.0, 2.0]","[0.21261294, 0.23103746, 1.14207742]","[0.11438236, -0.16709365, 0.06029714]","[0.42249688, -0.51392321, 0.05278727]","[467.79699968, 573.87500993, 393.09281649, 132.45141841]","[-183.35970417, 258.06388735, 38.64084695]"
7.298,"[1.0, 1.0, 2.0]","[0.21759244, 0.23619891, 1.15571516]","[0.09534422, -0.15269178, 0.05278727]","[0.41815767, -0.5083058, 0.04936842]","[449.00262441, 576.27394977, 379.88980674, 120.45906217]","[-193.35103497, 262.46385264, 33.0398548]"
7.303,"[1.0, 1.0, 2.0]","[0.22385115, 0.2426814, 1.17259847]","[0.09534422, -0.15269178, 0.05278727]","[0.41242778, -0.5010292, 0.04502825]","[451.1938366, 559.48916703, 382.55397864, 132.38846082]","[-179.23042413, 247.87028208, 35.46754685]"
7.306,"[1.0, 1.0, 2.0]","[0.22762423, 0.24658681, 1.18264084]","[0.09534422, -0.15269178, 0.05278727]","[0.4088316, -0.49653108, 0.04239355]","[452.53765323, 549.27419723, 384.34387341, 139.46971922]","[-170.8053491, 238.99912892, 37.03440255]"
7.31,"[1.0, 1.0, 2.0]","[0.23267512, 0.25181191, 1.19592789]","[0.07549608, -0.13673501, 0.04239355]","[0.40511616, -0.49193428, 0.0397373]","[431.25189278, 558.6458548, 367.58013725, 127.33914014]","[-183.81747957, 247.48923509, 28.21175877]"
7.316,"[1.0, 1.0, 2.0]","[0.2402928, 0.25968619, 1.21563666]","[0.07549608, -0.13673501, 0.04239355]","[0.39731468, -0.48244386, 0.03436024]","[434.32682729, 537.23171429, 371.19172876, 142.06675464]","[-166.01493056, 229.1500291, 31.55502178]"
7.318,"[1.0, 1.0, 2.0]","[0.24284277, 0.26232043, 1.22214699]","[0.05603211, -0.12105753, 0.03255324]","[0.39461069, -0.4791977, 0.03255324]","[435.36787509, 530.10113071, 372.51442521, 146.83359397]","[-160.20704343, 223.06049331, 32.7368939]"
7.322,"[1.0, 1.0, 2.0]","[0.24795824, 0.26760258, 1.23507829]","[0.05603211, -0.12105753, 0.03255324]","[0.3876313, -0.47091489, 0.02801251]","[417.22102526, 532.39325872, 358.90152076, 140.49642124]","[-166.78866649, 225.10817099, 25.80821652]"
7.326,"[1.0, 1.0, 2.0]","[0.25309372, 0.27290226, 1.24788984]","[0.05603211, -0.12105753, 0.03255324]","[0.38329047, -0.46583719, 0.02527497]","[419.12051421, 522.62845341, 361.11732312, 146.14593522]","[-159.23966355, 217.24285464, 27.86586218]"
7.33,"[1.0, 1.0, 2.0]","[0.25824862, 0.27821889, 1.26058137]","[0.03897678, -0.10681022, 0.0234476]","[0.37581422, -0.45721973, 0.02070526]","[404.02458365, 523.42882842, 348.70197593, 144.46834571]","[-161.81893749, 217.14154521, 21.20734636]"
7.335,"[1.0, 1.0, 2.0]","[0.2647184, 0.28488738, 1.27627602]","[0.03897678, -0.10681022, 0.0234476]","[0.36803956, -0.44843254, 0.01613674]","[407.0386528, 506.15084754, 351.23261302, 156.20162035]","[-147.07159371, 202.87763348, 23.97969948]"
7.338,"[1.0, 1.0, 2.0]","[0.2686138, 0.28890016, 1.28560214]","[0.03897678, -0.10681022, 0.0234476]","[0.36324313, -0.44309494, 0.01340523]","[408.84015909, 496.08218513, 352.72728757, 162.97410193]","[-138.49760584, 194.61047736, 25.6277899]"
7.341,"[1.0, 1.0, 2.0]","[0.27251905, 0.2929214, 1.29486007]","[0.0211175, -0.09108031, 0.01340523]","[0.35835078, -0.43771608, 0.01068471]","[392.83141034, 507.8259958, 338.45021965, 154.80059354]","[-149.32210579, 203.70329647, 17.16376016]"
7.345,"[1.0, 1.0, 2.0]","[0.27774087, 0.29829571, 1.3070975]","[0.0211175, -0.09108031, 0.01340523]","[0.35335855, -0.43229824, 0.00797541]","[394.76061877, 497.79154008, 339.61426987, 161.74179061]","[-140.45170029, 195.59804919, 18.71038949]"
7.349,"[1.0, 1.0, 2.0]","[0.28297915, 0.30368401, 1.31921312]","[0.0211175, -0.09108031, 0.01340523]","[0.3448325, -0.4231988, 0.00349532]","[397.98469872, 481.35397272, 341.59840828, 172.97113961]","[-125.99827133, 182.38456177, 21.31449867]"
7.354,"[1.0, 1.0, 2.0]","[0.28954939, 0.31043823, 1.33418604]","[0.00386621, -0.07536084, 0.00349532]","[0.33606351, -0.41402325, -0.00093264]","[385.06240736, 487.18036401, 328.98862398, 170.43028742]","[-130.3381466, 186.41192999, 14.11009498]"
7.358,"[1.0, 1.0, 2.0]","[0.29482278, 0.31585596, 1.34602664]","[0.00386621, -0.07536084, 0.00349532]","[0.33068415, -0.40847875, -0.00356528]","[387.17277003, 477.02812787, 330.32540908, 177.1353758]","[-121.52269556, 178.37005651, 15.83366886]"
7.362,"[1.0, 1.0, 2.0]","[0.30011152, 0.32128644, 1.35774608]","[-0.00948927, -0.57294999, -0.00530932]","[0.32153663, -0.39924777, -0.00788153]","[95.88472425, 204.51092076, 595.42103577, 459.33213632]","[-122.35754798, -377.17876354, 6.86567573]"
7.365,"[1.0, 1.0, 2.0]","[0.30408939, 0.32536873, 1.36645979]","[-0.00948927, -0.57294999, -0.00530932]","[0.31594068, -0.39391832, -0.01035608]","[96.95157572, 203.36797592, 588.89509795, 465.9341675]","[-114.68866533, -377.25485691, 4.13613256]"
7.369,"[1.0, 1.0, 2.0]","[0.30940819, 0.33082417, 1.37797751]","[-0.00948927, -0.57294999, -0.00530932]","[0.31027104, -0.3887751, -0.01273664]","[98.27608254, 202.13904607, 582.51177879, 472.22190971]","[-107.0764163, -377.15927994, 1.60672639]"
7.372,"[1.0, 1.0, 2.0]","[0.31340812, 0.33492461, 1.38653997]","[-0.02802691, -0.04435546, -0.01427323]","[0.30453267, -0.38381553, -0.01502678]","[366.00994971, 505.3431047, 281.29491558, 180.92210368]","[-119.85298344, 204.56801758, -9.74008577]"
7.375,"[1.0, 1.0, 2.0]","[0.31741576, 0.33903117, 1.39503385]","[-0.02802691, -0.04435546, -0.01427323]","[0.29675585, -0.37722364, -0.01803409]","[369.66465907, 490.77642851, 283.07243539, 190.0565507]","[-107.06382707, 193.65605074, -7.02397118]"
