Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
5.957,"[0.0, 0.0, 2.0]","[1.6e-06, 6e-08, 0.71032538]","[-2.6e-07, 5.93e-06, 0.0]","[6e-08, -1.04e-06, 3.62e-06]","[571.85717858, 571.85731764, 571.85218677, 571.8520477]","[-0.00013907, 0.00513087, -0.0]"
5.963,"[0.0, 0.0, 2.0]","[1.67e-06, 6e-08, 0.73768443]","[-5e-08, 1.32e-06, 0.0]","[5e-08, -8.8e-07, 3.79e-06]","[2016.68260407, 2016.68259209, 2016.68367318, 2016.68368515]","[1.198e-05, -0.00108108, -0.0]"
5.968,"[0.0, 0.0, 2.0]","[1.74e-06, 6e-08, 0.76206911]","[-5e-08, 1.32e-06, 0.0]","[5e-08, -7.4e-07, 3.87e-06]","[2016.68296045, 2016.68295248, 2016.6833168, 2016.68332476]","[7.97e-06, -0.00036432, -0.0]"
5.973,"[0.0, 0.0, 2.0]","[1.8e-06, 7e-08, 0.78731586]","[-2.9e-07, 6.62e-06, 0.0]","[4e-08, -7.6e-07, 3.97e-06]","[295.37367278, 295.37396921, 295.36431798, 295.36402154]","[-0.00029644, 0.00965123, -0.0]"
5.979,"[0.0, 0.0, 2.0]","[1.88e-06, 7e-08, 0.8173398]","[-2.9e-07, 6.62e-06, 0.0]","[4e-08, -8.7e-07, 4.11e-06]","[295.37393576, 295.37425759, 295.364055, 295.36373317]","[-0.00032183, 0.01020259, -0.0]"
5.987,"[0.0, 0.0, 2.0]","[1.99e-06, 8e-08, 0.85690212]","[-3e-07, 6.74e-06, 0.0]","[4e-08, -9.9e-07, 4.28e-06]","[267.05596857, 267.05628967, 267.04596406, 267.04564295]","[-0.00032111, 0.01032561, -0.0]"
5.995,"[0.0, 0.0, 2.0]","[2.1e-06, 8e-08, 0.89591749]","[-3e-07, 6.87e-06, 0.0]","[3e-08, -1.1e-06, 4.44e-06]","[240.81775924, 240.81807034, 240.80776054, 240.80744945]","[-0.0003111, 0.01030979, -0.0]"
6.005,"[0.0, 0.0, 2.0]","[2.23e-06, 9e-08, 0.94389961]","[-3.1e-07, 6.98e-06, 0.0]","[3e-08, -1.22e-06, 4.64e-06]","[218.6122689, 218.61256309, 218.60234421, 218.60205002]","[-0.00029419, 0.01021888, -0.0]"
6.015,"[0.0, 0.0, 2.0]","[2.37e-06, 9e-08, 0.99099016]","[-3.1e-07, 7.1e-06, 0.0]","[2e-08, -1.29e-06, 4.82e-06]","[196.00354894, 196.00382996, 195.99368124, 195.99340022]","[-0.00028102, 0.01014872, -0.0]"
6.022,"[0.0, 0.0, 2.0]","[2.46e-06, 1e-07, 1.02341515]","[-3.2e-07, 7.21e-06, 0.0]","[2e-08, -1.35e-06, 4.98e-06]","[176.93977021, 176.94003996, 176.92994635, 176.9296766]","[-0.00026975, 0.01009361, -0.0]"
6.028,"[0.0, 0.0, 2.0]","[2.54e-06, 1e-07, 1.05085032]","[-3.2e-07, 7.21e-06, 0.0]","[1e-08, -1.37e-06, 5.08e-06]","[176.93972249, 176.93998257, 176.92999407, 176.929734]","[-0.00026007, 0.0099885, -0.0]"
6.035,"[0.0, 0.0, 2.0]","[2.64e-06, 1e-07, 1.08243771]","[-3.2e-07, 7.33e-06, 0.0]","[1e-08, -1.4e-06, 5.24e-06]","[157.60753036, 157.60778072, 157.59783393, 157.59758357]","[-0.00025036, 0.00994679, -0.0]"
6.041,"[0.0, 0.0, 2.0]","[2.72e-06, 1.1e-07, 1.10914914]","[-3.2e-07, 7.33e-06, 0.0]","[-0.0, -1.41e-06, 5.36e-06]","[157.60747175, 157.60771072, 157.59789254, 157.59765357]","[-0.00023897, 0.00981818, -0.0]"
6.049,"[0.0, 0.0, 2.0]","[2.82e-06, 1.1e-07, 1.14424012]","[-3.3e-07, 7.45e-06, 0.0]","[-1e-08, -1.42e-06, 5.52e-06]","[139.88123611, 139.88146495, 139.87168084, 139.87145201]","[-0.00022883, 0.00978411, -0.0]"
6.056,"[0.0, 0.0, 2.0]","[2.92e-06, 1.1e-07, 1.1744494]","[-3.3e-07, 7.56e-06, 0.0]","[-2e-08, -1.42e-06, 5.66e-06]","[125.08740944, 125.08762962, 125.0778629, 125.07764273]","[-0.00022018, 0.00976672, -0.0]"
6.063,"[0.0, 0.0, 2.0]","[3.01e-06, 1.2e-07, 1.20419336]","[-3.3e-07, 7.56e-06, 0.0]","[-2e-08, -1.41e-06, 5.78e-06]","[125.08735802, 125.08756684, 125.07791433, 125.07770551]","[-0.00020882, 0.00965251, -0.0]"
6.07,"[0.0, 0.0, 2.0]","[3.11e-06, 1.2e-07, 1.23347035]","[-3.4e-07, 7.68e-06, 0.0]","[-3e-08, -1.39e-06, 5.94e-06]","[110.26152454, 110.26172385, 110.2520838, 110.25188449]","[-0.00019932, 0.00964005, -0.0]"
6.078,"[0.0, 0.0, 2.0]","[3.21e-06, 1.3e-07, 1.26635533]","[-3.4e-07, 7.8e-06, 0.0]","[-4e-08, -1.36e-06, 6.1e-06]","[96.88455134, 96.88474146, 96.87511361, 96.87492349]","[-0.00019012, 0.00962785, -0.0]"
6.084,"[0.0, 0.0, 2.0]","[3.29e-06, 1.3e-07, 1.29061563]","[-3.4e-07, 7.8e-06, 0.0]","[-5e-08, -1.34e-06, 6.2e-06]","[96.88451325, 96.88469447, 96.8751517, 96.87497048]","[-0.00018122, 0.00954276, -0.0]"
6.091,"[0.0, 0.0, 2.0]","[3.39e-06, 1.3e-07, 1.31848083]","[-3.4e-07, 7.91e-06, 0.0]","[-6e-08, -1.3e-06, 6.36e-06]","[85.93700486, 85.937177, 85.92764815, 85.92747601]","[-0.00017214, 0.00952885, -0.0]"
6.098,"[0.0, 0.0, 2.0]","[3.48e-06, 1.4e-07, 1.34587262]","[-3.5e-07, 8.03e-06, 0.0]","[-6e-08, -1.27e-06, 6.47e-06]","[75.22245863, 75.22262582, 75.21306782, 75.21290064]","[-0.00016719, 0.009558, -0.0]"
6.104,"[0.0, 0.0, 2.0]","[3.56e-06, 1.4e-07, 1.36897367]","[-3.5e-07, 8.03e-06, 0.0]","[-7e-08, -1.23e-06, 6.61e-06]","[75.22240764, 75.22256302, 75.21311882, 75.21296344]","[-0.00015538, 0.0094442, -0.0]"
6.11,"[0.0, 0.0, 2.0]","[3.64e-06, 1.5e-07, 1.39172573]","[-3.5e-07, 8.15e-06, 0.0]","[-8e-08, -1.19e-06, 6.73e-06]","[65.85948282, 65.85963355, 65.85015846, 65.85000773]","[-0.00015073, 0.00947509, -0.0]"
6.116,"[0.0, 0.0, 2.0]","[3.72e-06, 1.5e-07, 1.4141282]","[-3.5e-07, 8.15e-06, 0.0]","[-9e-08, -1.16e-06, 6.83e-06]","[65.8594459, 65.85958838, 65.85019538, 65.8500529]","[-0.00014248, 0.009393, -0.0]"
6.122,"[0.0, 0.0, 2.0]","[3.8e-06, 1.5e-07, 1.43618066]","[-3.6e-07, 8.26e-06, 0.0]","[-9e-08, -1.11e-06, 6.95e-06]","[58.49567154, 58.49580913, 58.48639527, 58.48625768]","[-0.00013759, 0.00941387, -0.0]"
6.128,"[0.0, 0.0, 2.0]","[3.89e-06, 1.6e-07, 1.45788268]","[-3.6e-07, 8.26e-06, 0.0]","[-1e-07, -1.06e-06, 7.09e-06]","[58.49561911, 58.49574536, 58.4864477, 58.48632145]","[-0.00012625, 0.00929766, -0.0]"
6.134,"[0.0, 0.0, 2.0]","[3.97e-06, 1.6e-07, 1.4792341]","[-3.6e-07, 8.38e-06, 0.0]","[-1.1e-07, -1.01e-06, 7.21e-06]","[51.65215415, 51.6522762, 51.64294573, 51.64282368]","[-0.00012205, 0.00933048, -0.0]"
6.144,"[0.0, 0.0, 2.0]","[4.1e-06, 1.6e-07, 1.51403985]","[-3.7e-07, 3.29e-06, 0.0]","[-1.2e-07, -9.2e-07, 7.41e-06]","[46.54920349, 46.54931472, 46.54573924, 46.54562801]","[-0.00011123, 0.00357548, -0.0]"
6.151,"[0.0, 0.0, 2.0]","[4.19e-06, 1.7e-07, 1.53782339]","[-3.7e-07, 3.41e-06, 0.0]","[-1.3e-07, -8.7e-07, 7.53e-06]","[42.16094136, 42.16104857, 42.15741414, 42.15730693]","[-0.00010721, 0.00363443, -0.0]"
6.158,"[0.0, 0.0, 2.0]","[4.29e-06, 1.7e-07, 1.56112852]","[-3.7e-07, 3.41e-06, 0.0]","[-1.4e-07, -8e-07, 7.69e-06]","[42.16089874, 42.16099341, 42.15745676, 42.15736208]","[-9.467e-05, 0.00353666, -0.0]"
6.165,"[0.0, 0.0, 2.0]","[4.38e-06, 1.8e-07, 1.58395511]","[-3.8e-07, 8.73e-06, 0.0]","[-1.5e-07, -7.3e-07, 7.82e-06]","[39.05506909, 39.05515831, 39.0458646, 39.04577538]","[-8.922e-05, 0.00929371, -0.0]"
6.174,"[0.0, 0.0, 2.0]","[4.5e-06, 1.8e-07, 1.61260012]","[-3.8e-07, 8.84e-06, 0.0]","[-1.6e-07, -6.5e-07, 8e-06]","[35.71417915, 35.7142595, 35.70498857, 35.70490822]","[-8.035e-05, 0.00927093, -0.0]"
6.18,"[0.0, 0.0, 2.0]","[4.58e-06, 1.9e-07, 1.63125699]","[-3.8e-07, 8.84e-06, 0.0]","[-1.7e-07, -6e-07, 8.1e-06]","[35.7141433, 35.71421594, 35.70502441, 35.70495178]","[-7.263e-05, 0.00919152, -0.0]"
6.189,"[0.0, 0.0, 2.0]","[4.7e-06, 1.9e-07, 1.6585825]","[-3.9e-07, 8.96e-06, 0.0]","[-1.8e-07, -5e-07, 8.3e-06]","[36.63146362, 36.63152629, 36.62236642, 36.62230374]","[-6.267e-05, 0.00915988, -0.0]"
6.195,"[0.0, 0.0, 2.0]","[4.79e-06, 1.9e-07, 1.67635969]","[-3.9e-07, 9.08e-06, 0.0]","[-1.9e-07, -4.3e-07, 8.42e-06]","[37.18226736, 37.18232627, 37.17313526, 37.17307635]","[-5.891e-05, 0.00919101, -0.0]"
6.201,"[0.0, 0.0, 2.0]","[4.87e-06, 2e-07, 1.69378506]","[-3.9e-07, 9.08e-06, 0.0]","[-2e-07, -3.8e-07, 8.52e-06]","[37.1822284, 37.18227964, 37.17317421, 37.17312297]","[-5.124e-05, 0.00910543, -0.0]"
6.208,"[0.0, 0.0, 2.0]","[4.96e-06, 2e-07, 1.71367002]","[-4e-07, 9.19e-06, 0.0]","[-2.1e-07, -2.9e-07, 8.68e-06]","[38.76325189, 38.76329584, 38.75421141, 38.75416746]","[-4.395e-05, 0.00908443, -0.0]"
6.215,"[0.0, 0.0, 2.0]","[5.05e-06, 2e-07, 1.73307624]","[-4e-07, 9.31e-06, 0.0]","[-2.2e-07, -2.2e-07, 8.8e-06]","[41.68420726, 41.6842475, 41.67513956, 41.67509932]","[-4.024e-05, 0.00910794, -0.0]"
6.222,"[0.0, 0.0, 2.0]","[5.15e-06, 2.1e-07, 1.75200388]","[-4e-07, 9.31e-06, 0.0]","[-2.3e-07, -1.3e-07, 8.95e-06]","[41.68413808, 41.68416616, 41.67520875, 41.67518067]","[-2.808e-05, 0.00895741, -0.0]"
6.231,"[0.0, 0.0, 2.0]","[5.27e-06, 2.1e-07, 1.77563642]","[-4.1e-07, 9.43e-06, 0.0]","[-2.4e-07, -3e-08, 9.11e-06]","[45.83503202, 45.83505342, 45.82612101, 45.82609961]","[-2.14e-05, 0.00893241, -0.0]"
6.238,"[0.0, 0.0, 2.0]","[5.36e-06, 2.2e-07, 1.79347085]","[-4.1e-07, 9.54e-06, 0.0]","[-2.5e-07, 7e-08, 9.27e-06]","[50.66838679, 50.66840106, 50.65951431, 50.65950003]","[-1.428e-05, 0.00888676, -0.0]"
6.245,"[0.0, 0.0, 2.0]","[5.46e-06, 2.2e-07, 1.81082755]","[-4.1e-07, 9.54e-06, 0.0]","[-2.6e-07, 1.6e-07, 9.41e-06]","[50.66831655, 50.66832039, 50.65958454, 50.6595807]","[-3.84e-06, 0.00873585, -0.0]"
6.252,"[0.0, 0.0, 2.0]","[5.55e-06, 2.3e-07, 1.82801909]","[-1.8e-07, 4.46e-06, 0.0]","[-2.7e-07, 2.7e-07, 9.53e-06]","[862.08633895, 862.08612279, 862.0842203, 862.08443646]","[0.00021616, 0.00190249, -0.0]"
6.259,"[0.0, 0.0, 2.0]","[5.64e-06, 2.3e-07, 1.84544658]","[-4e-07, 9.76e-06, 0.0]","[-2.7e-07, 4.8e-07, 9.69e-06]","[9.85932303, 9.85940217, 9.85251694, 9.85243781]","[-7.914e-05, 0.00688523, -0.0]"
6.266,"[0.0, 0.0, 2.0]","[5.74e-06, 2.3e-07, 1.86261753]","[-4e-07, 9.76e-06, 0.0]","[-2.8e-07, 6.7e-07, 9.83e-06]","[9.85921009, 9.85928448, 9.85262988, 9.8525555]","[-7.439e-05, 0.00665459, -0.0]"
6.272,"[0.0, 0.0, 2.0]","[5.82e-06, 2.4e-07, 1.87695338]","[-4e-07, 9.87e-06, 0.0]","[-2.8e-07, 8.4e-07, 9.95e-06]","[11.31956282, 11.31963612, 11.31305664, 11.31298334]","[-7.329e-05, 0.00657948, -0.0]"
6.278,"[0.0, 0.0, 2.0]","[5.9e-06, 2.4e-07, 1.89093651]","[-4.1e-07, 9.99e-06, 0.0]","[-2.8e-07, 1.01e-06, 1.007e-05]","[19.52397099, 19.52404571, 19.51752739, 19.51745268]","[-7.471e-05, 0.00651831, -0.0]"
6.285,"[1.0, 0.0, 2.0]","[5.99e-06, 2.4e-07, 1.90680453]","[-4.1e-07, 9.99e-06, 0.0]","[-2.9e-07, 1.2e-06, 1.021e-05]","[19.52385748, 19.5239279, 19.51764091, 19.51757049]","[-7.042e-05, 0.00628699, -0.0]"
6.292,"[1.0, 0.0, 2.0]","[6.08e-06, 2.5e-07, 1.92220503]","[-4.1e-07, -0.81548429, 0.0]","[-2.9e-07, -2.2e-06, 1.033e-05]","[-419.34531816, -419.34524991, 477.26012113, 477.26005288]","[-6.825e-05, -896.60537104, -0.0]"
6.299,"[1.0, 0.0, 2.0]","[6.13e-06, 2.5e-07, 1.93728523]","[-4.1e-07, -0.81548744, 0.0]","[-2.9e-07, -0.00015861, 1.049e-05]","[-420.22101201, -420.22087922, 472.80690394, 472.80677115]","[-0.00013279, -893.02778316, -0.0]"
6.307,"[1.0, 0.0, 2.0]","[6.17e-06, 2.5e-07, 1.95417642]","[-4.1e-07, -0.81548744, 0.0]","[-2.9e-07, -0.00052826, 1.065e-05]","[-418.50262539, -418.50252814, 471.08851732, 471.08842008]","[-9.724e-05, -889.59104546, -0.0]"
6.314,"[1.0, 0.0, 2.0]","[6.27e-06, 2.6e-07, 1.96865458]","[-4.1e-07, -0.81548511, 0.0]","[-3e-07, -0.00101252, 1.079e-05]","[-420.61762627, -420.61761122, 466.00837101, 466.00835596]","[-1.505e-05, -886.62598222, -0.0]"
6.321,"[1.0, 0.0, 2.0]","[6.53e-06, 2.6e-07, 1.98285006]","[-4.1e-07, -0.8154712, 0.0]","[-3e-07, -0.00153201, 1.091e-05]","[-421.91002402, -421.91008604, 462.2510648, 462.25112683]","[6.203e-05, -884.16115085, -0.0]"
6.328,"[1.0, 0.0, 2.0]","[7.08e-06, 2.6e-07, 1.99676186]","[-4.1e-07, -0.8154712, 0.0]","[-3.2e-07, -0.00236081, 1.106e-05]","[-420.3288099, -420.3289931, 460.66985069, 460.67003389]","[0.0001832, -880.99884379, -0.0]"
6.335,"[1.0, 0.0, 2.0]","[8.09e-06, 2.7e-07, 2.01038901]","[-4.1e-07, -0.81543728, 0.0]","[-3.4e-07, -0.00320915, 1.12e-05]","[-420.83864361, -420.8389922, 457.2598305, 457.26017909]","[0.00034859, -878.0988227, -0.0]"
6.341,"[1.0, 0.0, 2.0]","[9.44e-06, 2.7e-07, 2.02184211]","[-4.1e-07, -0.81543728, 0.0]","[-3.7e-07, -0.00402429, 1.132e-05]","[-419.57244351, -419.57303206, 455.9936304, 455.99421895]","[0.00058855, -875.56666246, -0.0]"
6.347,"[1.0, 0.0, 2.0]","[1.136e-05, 2.7e-07, 2.03308474]","[-4e-07, -0.8153789, 0.0]","[-4.1e-07, -0.00492089, 1.144e-05]","[-419.34806862, -419.34896109, 453.56307535, 453.56396782]","[0.00089247, -872.91203644, -0.0]"
6.353,"[1.0, 0.0, 2.0]","[1.401e-05, 2.7e-07, 2.04411623]","[-4e-07, -0.81530031, 0.0]","[-4.5e-07, -0.00572853, 1.153e-05]","[-418.45367521, -418.45484708, 452.16380368, 452.16497555]","[0.00117187, -870.61865076, -0.0]"
6.361,"[1.0, 0.0, 2.0]","[1.889e-05, 2.8e-07, 2.0584953]","[-4e-07, -0.81530031, 0.0]","[-5.4e-07, -0.0071326, 1.169e-05]","[-416.6659361, -416.66759194, 450.37606457, 450.37772041]","[0.00165584, -867.04365651, -0.0]"
6.368,"[1.0, 0.0, 2.0]","[2.469e-05, 2.8e-07, 2.07076686]","[-3.9e-07, -0.81518139, 0.0]","[-6.6e-07, -0.00866825, 1.184e-05]","[-414.23046255, -414.23276851, 449.05567365, 449.05797961]","[0.00230596, -863.28844215, -0.0]"
6.375,"[1.0, 0.0, 2.0]","[3.22e-05, 2.8e-07, 2.08274783]","[-3.8e-07, -0.81502416, 0.0]","[-7.9e-07, -0.01011458, 1.197e-05]","[-411.11344445, -411.11639305, 448.8147106, 448.81765921]","[0.0029486, -859.93110365, -0.0]"
6.382,"[1.0, 0.0, 2.0]","[4.17e-05, 2.9e-07, 2.09443714]","[-3.8e-07, -0.81502416, 0.0]","[-9.3e-07, -0.01142979, 1.208e-05]","[-409.67780324, -409.68137123, 447.37906939, 447.38263738]","[0.00356799, -857.06044062, -0.0]"
6.388,"[1.0, 0.0, 2.0]","[5.164e-05, 2.9e-07, 2.10422354]","[-3.7e-07, -0.81484475, 0.0]","[-1.1e-06, -0.01281643, 1.219e-05]","[-406.00219254, -406.00653061, 447.85723042, 447.86156849]","[0.00433806, -853.86376103, -0.0]"
6.395,"[1.0, 0.0, 2.0]","[6.56e-05, 2.9e-07, 2.11536815]","[-3.5e-07, -0.8154409, 0.0]","[-1.33e-06, -0.01453255, 1.231e-05]","[-404.13073657, -404.13613392, 445.98577445, 445.9911718]","[0.00539735, -850.12190837, -0.0]"
6.402,"[1.0, 0.0, 2.0]","[8.241e-05, 2.9e-07, 2.12621779]","[-3.5e-07, -0.8154409, 0.0]","[-1.66e-06, -0.01663932, 1.244e-05]","[-398.88464289, -398.89131648, 447.02886434, 447.03553793]","[0.00667359, -845.92018081, -0.0]"
6.407,"[1.0, 0.0, 2.0]","[9.634e-05, 2.9e-07, 2.13378621]","[-3.3e-07, -0.81434154, 0.0]","[-1.89e-06, -0.0180489, 1.252e-05]","[-392.94098923, -392.94852872, 448.37126753, 448.37880702]","[0.00753949, -841.31979625, -0.0]"
6.413,"[1.0, 0.0, 2.0]","[0.00011537, 2.9e-07, 2.14266772]","[-3.3e-07, -0.81434154, 0.0]","[-2.21e-06, -0.01985071, 1.261e-05]","[-390.71517822, -390.72384729, 446.14545652, 446.15412559]","[0.00866907, -836.86930381, -0.0]"
6.42,"[1.0, 0.0, 2.0]","[0.00014103, 2.9e-07, 2.15275141]","[-3e-07, -0.81400302, 0.0]","[-2.56e-06, -0.02178113, 1.27e-05]","[-383.14433911, -383.15423668, 448.48936313, 448.49926071]","[0.00989757, -831.64359981, -0.0]"
6.429,"[1.0, 0.0, 2.0]","[0.00018008, 2.9e-07, 2.16527294]","[-2.5e-07, -0.81360649, 0.0]","[-3.24e-06, -0.02532319, 1.282e-05]","[-372.51863859, -372.53052732, 449.8157639, 449.82765262]","[0.01188872, -822.34629121, -0.0]"
6.436,"[1.0, 0.0, 2.0]","[0.00021566, 2.9e-07, 2.17466438]","[-2.5e-07, -0.81360649, 0.0]","[-3.7e-06, -0.02765836, 1.289e-05]","[-369.58258824, -369.59579763, 446.87971354, 446.89292293]","[0.01320939, -816.47551117, -0.0]"
6.444,"[1.0, 0.0, 2.0]","[0.00026248, 2.9e-07, 2.18502185]","[-2e-07, -0.81319083, 0.0]","[-4.46e-06, -0.03147969, 1.297e-05]","[-358.27810488, -358.29354799, 448.26592681, 448.28136992]","[0.01544311, -806.5594748, -0.0]"
